node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
116,1,0,1,303,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0
118,1,0,1,176,0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,176.0,0.0,176.0,176.0,176.0,176.0,176.0,0.0,176.0
122,0,2,1,0,422,422,28284.0,0.0,28284.0,0.0,28284.0,28284.0,28284.0,28284.0,28284.0,0.0,2.0,211.0,137.0,211.0,137.0,74.0,348.0,142.5,211.0,279.5,0.4642771627122544,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2,0,1,686,0,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27216.0,0.0,27216.0,0.0,27216.0,27216.0,27216.0,27216.0,27216.0,0.0,2.0,343.0,27.0,343.0,27.0,316.0,370.0,329.5,343.0,356.5,0.6900457741112727,686.0
127,0,1,1,0,166,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,166.0,0.0,166.0,166.0,166.0,166.0,166.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1,1,1,402,486,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486.0,0.0,486.0,0.0,486.0,486.0,486.0,486.0,486.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.0,0.0,402.0,0.0,402.0,402.0,402.0,402.0,402.0,0.0,402.0
130,1,1,1,353,125,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,125.0,0.0,125.0,125.0,125.0,125.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353.0,0.0,353.0,0.0,353.0,353.0,353.0,353.0,353.0,0.0,353.0
131,0,1,1,0,184,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,184.0,0.0,184.0,184.0,184.0,184.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1,0,1,42,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0.0,42.0
134,1,0,1,177,0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,0.0,177.0,0.0,177.0,177.0,177.0,177.0,177.0,0.0,177.0
135,0,1,1,0,474,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,474.0,0.0,474.0,0.0,474.0,474.0,474.0,474.0,474.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0,1,1,0,129,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,0.0,129.0,0.0,129.0,129.0,129.0,129.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2,0,1,572,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153853.0,0.0,153853.0,0.0,153853.0,153853.0,153853.0,153853.0,153853.0,0.0,2.0,286.0,161.0,286.0,161.0,125.0,447.0,205.5,286.0,366.5,0.525042996703132,572.0
139,1,0,1,83,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,83.0,0.0,83.0,83.0,83.0,83.0,83.0,0.0,83.0
141,0,1,1,0,174,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0,174.0,0.0,174.0,174.0,174.0,174.0,174.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,1,0,1,498,0,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498.0,0.0,498.0,0.0,498.0,498.0,498.0,498.0,498.0,0.0,498.0
144,1,1,1,435,399,834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399.0,0.0,399.0,0.0,399.0,399.0,399.0,399.0,399.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,435.0,0.0,435.0,0.0,435.0,435.0,435.0,435.0,435.0,0.0,435.0
145,1,0,1,401,0,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401.0,0.0,401.0,0.0,401.0,401.0,401.0,401.0,401.0,0.0,401.0
146,0,1,1,0,265,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265.0,0.0,265.0,0.0,265.0,265.0,265.0,265.0,265.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,1,0,1,362,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362.0,0.0,362.0,0.0,362.0,362.0,362.0,362.0,362.0,0.0,362.0
150,0,1,1,0,333,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333.0,0.0,333.0,0.0,333.0,333.0,333.0,333.0,333.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0,1,1,0,49,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,1,1,0,465,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,465.0,0.0,465.0,0.0,465.0,465.0,465.0,465.0,465.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2,3,1,431,506,937,58535.0,26147.0,58535.0,26147.0,32388.0,84682.0,45461.5,58535.0,71608.5,0.5897662677911518,3.0,168.66666666666666,160.88888888888889,76.0,172.1730395722732,20.0,410.0,48.0,76.0,243.0,0.5829105530638176,506.0,74870.0,0.0,74870.0,0.0,74870.0,74870.0,74870.0,74870.0,74870.0,0.0,2.0,215.5,81.5,215.5,81.5,134.0,297.0,174.75,215.5,256.25,0.6198227573477758,431.0
156,0,2,2,0,433,433,71483.0,0.0,71483.0,0.0,71483.0,71483.0,71483.0,71483.0,71483.0,0.0,2.0,216.5,40.5,216.5,40.5,176.0,257.0,196.25,216.5,236.75,0.6755466496080644,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1,0,1,363,0,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.0,0.0,363.0,0.0,363.0,363.0,363.0,363.0,363.0,0.0,363.0
160,1,1,1,36,130,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,130.0,0.0,130.0,130.0,130.0,130.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0
163,0,1,1,0,263,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,263.0,0.0,263.0,263.0,263.0,263.0,263.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,1,0,1,26,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0
165,0,2,1,0,167,167,45448.0,0.0,45448.0,0.0,45448.0,45448.0,45448.0,45448.0,45448.0,0.0,2.0,83.5,76.5,83.5,76.5,7.0,160.0,45.25,83.5,121.75,0.17398673768142875,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1,1,1,264,481,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481.0,0.0,481.0,0.0,481.0,481.0,481.0,481.0,481.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264.0,0.0,264.0,0.0,264.0,264.0,264.0,264.0,264.0,0.0,264.0
168,1,0,1,210,0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0
169,0,1,1,0,95,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,95.0,0.0,95.0,95.0,95.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0,2,1,0,423,423,35299.0,0.0,35299.0,0.0,35299.0,35299.0,35299.0,35299.0,35299.0,0.0,2.0,211.5,110.5,211.5,110.5,101.0,322.0,156.25,211.5,266.75,0.5496587751071133,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,1,0,1,207,0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,0.0,207.0,0.0,207.0,207.0,207.0,207.0,207.0,0.0,207.0
172,0,1,1,0,487,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487.0,0.0,487.0,0.0,487.0,487.0,487.0,487.0,487.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0,1,1,0,363,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.0,0.0,363.0,0.0,363.0,363.0,363.0,363.0,363.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1,0,1,327,0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,327.0,0.0,327.0,0.0,327.0,327.0,327.0,327.0,327.0,0.0,327.0
175,0,2,1,0,667,667,56703.0,0.0,56703.0,0.0,56703.0,56703.0,56703.0,56703.0,56703.0,0.0,2.0,333.5,74.5,333.5,74.5,259.0,408.0,296.25,333.5,370.75,0.6679842361149066,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2,1,1,138,460,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,460.0,0.0,460.0,0.0,460.0,460.0,460.0,460.0,460.0,0.0,460.0,147289.0,0.0,147289.0,0.0,147289.0,147289.0,147289.0,147289.0,147289.0,0.0,2.0,69.0,20.0,69.0,20.0,49.0,89.0,59.0,69.0,79.0,0.6505302683921239,138.0
177,0,1,1,0,332,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,332.0,0.0,332.0,332.0,332.0,332.0,332.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1,1,1,310,210,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,210.0,0.0,210.0,210.0,210.0,210.0,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.0,0.0,310.0,0.0,310.0,310.0,310.0,310.0,310.0,0.0,310.0
181,2,1,1,357,436,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,436.0,0.0,436.0,0.0,436.0,436.0,436.0,436.0,436.0,0.0,436.0,44868.0,0.0,44868.0,0.0,44868.0,44868.0,44868.0,44868.0,44868.0,0.0,2.0,178.5,76.5,178.5,76.5,102.0,255.0,140.25,178.5,216.75,0.5982695885852573,357.0
182,1,1,1,261,11,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261.0,0.0,261.0,0.0,261.0,261.0,261.0,261.0,261.0,0.0,261.0
183,1,0,1,390,0,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390.0,0.0,390.0,0.0,390.0,390.0,390.0,390.0,390.0,0.0,390.0
185,2,0,1,717,0,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124763.0,0.0,124763.0,0.0,124763.0,124763.0,124763.0,124763.0,124763.0,0.0,2.0,358.5,55.5,358.5,55.5,303.0,414.0,330.75,358.5,386.25,0.6811155153094962,717.0
186,1,0,1,345,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,0.0,345.0,0.0,345.0,345.0,345.0,345.0,345.0,0.0,345.0
187,1,1,1,64,216,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,216.0,0.0,216.0,216.0,216.0,216.0,216.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,64.0
188,0,1,1,0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0,1,1,0,112,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,112.0,0.0,112.0,112.0,112.0,112.0,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1,0,1,284,0,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,0.0,284.0,0.0,284.0,284.0,284.0,284.0,284.0,0.0,284.0
192,2,1,1,249,320,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320.0,0.0,320.0,0.0,320.0,320.0,320.0,320.0,320.0,0.0,320.0,56773.0,0.0,56773.0,0.0,56773.0,56773.0,56773.0,56773.0,56773.0,0.0,2.0,124.5,114.5,124.5,114.5,10.0,239.0,67.25,124.5,181.75,0.1684543428840992,249.0
193,1,1,1,93,132,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,132.0,0.0,132.0,132.0,132.0,132.0,132.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,93.0,0.0,93.0,93.0,93.0,93.0,93.0,0.0,93.0
197,1,1,1,268,287,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287.0,0.0,287.0,0.0,287.0,287.0,287.0,287.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,0.0,268.0,0.0,268.0,268.0,268.0,268.0,268.0,0.0,268.0
198,1,1,1,439,215,654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,0.0,215.0,0.0,215.0,215.0,215.0,215.0,215.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.0,0.0,439.0,0.0,439.0,439.0,439.0,439.0,439.0,0.0,439.0
199,0,1,1,0,234,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234.0,0.0,234.0,0.0,234.0,234.0,234.0,234.0,234.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1,0,1,328,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,0.0,328.0,0.0,328.0,328.0,328.0,328.0,328.0,0.0,328.0
203,0,1,1,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0,1,1,0,452,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452.0,0.0,452.0,0.0,452.0,452.0,452.0,452.0,452.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1,0,1,139,0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,0.0,139.0,0.0,139.0,139.0,139.0,139.0,139.0,0.0,139.0
209,0,1,1,0,335,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,335.0,0.0,335.0,0.0,335.0,335.0,335.0,335.0,335.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2,1,1,419,264,683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264.0,0.0,264.0,0.0,264.0,264.0,264.0,264.0,264.0,0.0,264.0,26842.0,0.0,26842.0,0.0,26842.0,26842.0,26842.0,26842.0,26842.0,0.0,2.0,209.5,186.5,209.5,186.5,23.0,396.0,116.25,209.5,302.75,0.21267666067835556,419.0
216,1,0,1,188,0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,0.0,188.0,0.0,188.0,188.0,188.0,188.0,188.0,0.0,188.0
217,0,1,1,0,417,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,417.0,0.0,417.0,0.0,417.0,417.0,417.0,417.0,417.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0,2,1,0,169,169,6332.0,0.0,6332.0,0.0,6332.0,6332.0,6332.0,6332.0,6332.0,0.0,2.0,84.5,39.5,84.5,39.5,45.0,124.0,64.75,84.5,104.25,0.5795157198065708,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0,1,1,0,138,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1,0,1,233,0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.0,0.0,233.0,0.0,233.0,233.0,233.0,233.0,233.0,0.0,233.0
225,1,1,1,257,155,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,155.0,0.0,155.0,155.0,155.0,155.0,155.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,0.0,257.0,0.0,257.0,257.0,257.0,257.0,257.0,0.0,257.0
226,1,0,1,8,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,8.0
227,2,0,1,526,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30322.0,0.0,30322.0,0.0,30322.0,30322.0,30322.0,30322.0,30322.0,0.0,2.0,263.0,63.0,263.0,63.0,200.0,326.0,231.5,263.0,294.5,0.6641757001233486,526.0
